coinId,dailyVolatility,annualVolatility,demand
tezos,1.6125967034935724,25.599179054919336,2357853387.0702934
the-sandbox,1.4429360490081211,22.905899660673583,2945988750.1815915
axie-infinity,7.451098067014903,118.2825148780531,1288729380.5753963
theta,1.3765843644251166,21.852599321812612,2224961439.336191
aave,9.476294667482868,150.43151424316312,1199756271.267353
quant,7.075142838358555,112.31441064333838,1288403785.4639025
elrond-egld,11.391351403981298,180.83209747128592,1268716052.60979
frax,0.9997390989597078,15.870366190771078,2891836071.177588
eos,2.056451924337503,32.64516224974349,2289801650.422323
okb,3.625370465492273,57.55097197302616,1170450101.187762
trueusd,1.0013002867039917,15.89514927789862,2460456562.2802386
bitcoin-sv,12.063736459563607,191.5058793253687,1027743404.9014839
hedera-hashgraph,0.4179181469115371,6.634244910653301,15838609261.810225
zcash,11.730490452616122,186.2157629666386,1021578625.2283281
helium,3.8779746897153826,61.56093971753864,976902623.2119448
kucoin-token,4.1793377808478285,66.34493047835952,1032929921.0203122
maker,34.49906386458864,547.6556607014187,831500939.5334764
fantom,0.9022723177851487,14.323129006304065,3328921548.4424706
iota,0.8679742260925499,13.778663679927824,3585382455.097555
the-graph,0.7431720893928511,11.797491179146482,7647712103.074011
thorchain,2.4001983263553686,38.10196721261852,1045503304.2819245
chiliz,0.4659172399547368,7.396206890747042,7079304115.873058
paxos-standard,0.9982644716865731,15.84695720852371,1892228393.111835
lido-dao,1.6796926924765918,26.66429485983333,916887948.9579141
klaytn,1.04323571681498,16.560853593075848,3723578418.0250397
ecash,0.009293321823760997,0.147526910396165,19147962410478.53
celsius,1.8226885978780978,28.934284484990748,885748048.8731418
neo,5.361568027711489,85.11225383207798,760327036.3608247
huobi-token,2.452275906692444,38.92867317134185,834849398.8330991
curve-dao-token,1.5933413618464312,25.293509982471814,1080848235.6092563
pancakeswap,3.4906142902891397,55.411784009719725,772372920.226398
basic-attention-token,0.6315917630454637,10.026208410810792,2042610408.4533062
stacks,1.1264383282331574,17.88165410253769,1855050686.7102835
waves,2.6293043597878007,41.738912742578506,653281294.788875
loopring,0.6103326325538915,9.688730176589768,1835692802.2635894
enjin-coin,0.7737238506604015,12.282485353720205,1410196495.4082487
zilliqa,0.22580697431443425,3.5845745900396566,13687632011.093548
dash,12.867932530657814,204.27209618207166,516113238.27054954
pax-gold,42.84361411407373,680.1212892783359,592028227.285046
mina,1.529366922975965,24.27794724937487,1105873856.141058
kava,1.9164601803180885,30.422862208077987,723043943.070599
nexo,0.9030985735344286,14.336245409695657,1052864762.0961269
bitcoin-gold,6.466075919509269,102.64577304890896,455854913.57221454
celo,1.8019602753872428,28.60523256655265,868929019.7812495
kusama,14.179749854389835,225.09655060691907,422530071.52205265
decred,6.833311025502133,108.47544962780634,430816725.65139157
1inch,1.5045514545888106,23.884013901254896,982170423.167361
arweave,4.891219827988564,77.64570763563519,443414109.9022808
gnosis-gno,10.989857992154308,174.45858714693557,458227719.56336254
nem,0.41469912624842475,6.58314454181466,9412495930.99151
oasis-network,0.4314033918645758,6.8483165377404775,5375860392.998803
convex-finance,4.641367880225319,73.67943092543531,418268407.9619916
trust-wallet-token,0.9036732708452913,14.345368446677737,864433165.179052
compound,15.695674924859754,249.16111506294789,375553823.01368165
synthetix-network-token,2.866436557655052,45.503269682995956,447311737.84476304
gala,0.3845795503183753,6.105011096780833,7347172578.408755
holo,0.05635788958965674,0.8946537616240067,173725105141.97348
qtum,2.7533060757664467,43.70737895832708,457734390.5909486
xinfin-network,0.16372415137532403,2.5990403289252066,12673927865.46509
ankr,0.26009194527953755,4.128831631324058,10038969444.223875
yearn-finance,166.01741306630583,2635.4447296783824,326554699.5897665
ravencoin,0.22458116896028613,3.5651155333025724,10784890948.495203
kadena,2.2449998492164345,35.63826776642514,497287215.90113187
